tsne_1,tsne_2,class
-40.63751,-61.462326,e
-20.162235,66.58835,e
-58.349785,-32.272373,e
1.7356665,-24.891472,p
-24.133581,-77.33538,e
-19.773256,49.865772,e
-40.64847,-53.458504,e
-41.318607,-63.81979,e
-65.00028,-33.894627,e
-65.6598,-31.158772,e
-6.9675813,-38.133564,p
-66.97866,-37.355824,e
-33.67646,43.664783,e
-2.753887,-25.041912,p
-11.727331,-92.35926,e
-34.72594,41.18477,e
-48.83456,-57.884033,e
-11.867505,43.887684,e
-40.63692,-61.46077,e
-42.12575,-64.61653,e
-12.733386,-94.33624,e
-24.560871,-73.47865,e
-21.276834,-72.79321,e
-40.624485,-61.44468,e
-58.310524,-31.559824,e
-4.040041,-39.006596,p
-18.32601,51.715504,e
-40.62499,-61.447285,e
-12.255194,46.45914,e
-53.674545,-32.256527,e
-8.958843,-97.2789,e
-52.76309,29.325542,e
-22.282549,-74.73485,e
6.6620126,-34.538605,p
-19.861427,67.07217,e
-36.076984,-51.66284,e
-41.32255,-63.829796,e
-44.844612,-50.611576,e
-34.717583,41.188984,e
-58.313316,-31.560883,e
-45.502632,-61.349354,e
-58.639587,-29.02405,e
-10.038748,-95.556496,e
1.7048999,-24.95092,p
-63.95258,-35.263042,e
-53.67177,-32.253162,e
-12.255536,46.29255,e
-35.070084,45.954487,e
-68.58994,6.4323535,e
-54.927807,-30.79795,e
-54.875305,-36.749702,e
-3.322875,-35.284092,p
-42.285378,-52.840755,e
-3.5018122,-34.930954,p
-49.30784,-54.52673,e
-58.283146,-35.369484,e
-22.665674,-77.07317,e
-21.263634,-74.41591,e
-22.27265,-74.76295,e
-58.29759,-31.551588,e
-64.845474,25.295717,e
-45.454193,-52.518456,e
3.4114072,-33.864456,p
-59.33349,-27.2739,e
-20.148981,66.59771,e
-47.319427,-52.115177,e
-41.62124,-50.526615,e
-23.960495,-78.553665,e
-55.027596,-28.973083,e
-68.352066,-32.956097,e
-11.764306,-92.34391,e
-33.142868,44.54625,e
-33.56558,45.797886,e
-42.12661,-64.61511,e
-36.923798,-56.380875,e
-50.53277,-55.529724,e
-53.75707,-30.753828,e
-59.77884,-28.838808,e
-55.377266,-35.153027,e
-55.16455,25.971115,e
-21.015352,50.934494,e
4.874626,-35.894463,p
-73.58168,-7.768337,e
-68.940414,-32.174877,e
-13.130556,43.635426,e
-69.51447,-31.613379,e
-41.446655,-60.863884,e
-42.743553,5.337792,e
-47.63644,-50.38522,e
-40.99896,-54.460003,e
-25.64717,-73.46429,e
-55.144043,17.21731,e
-40.041103,-60.309948,e
4.2288823,-39.28697,p
-39.401443,-60.863663,e
-19.774414,49.866104,e
-67.735374,-35.777008,e
-2.8205805,-25.05267,p
-21.050325,50.614754,e
-57.73408,-35.145416,e
-11.933149,44.629272,e
-11.929589,43.90633,e
-47.329002,-52.099648,e
-19.54302,52.453636,e
-67.14892,-30.935133,e
-55.111614,-27.407495,e
-9.143978,-92.60867,e
-48.825603,-57.89466,e
-54.835888,-32.29306,e
-4.1614676,-41.106915,p
-46.876305,-61.94759,e
-66.79578,-35.299908,e
-3.290435,-35.265404,p
-35.604046,-53.150517,e
-40.3748,-49.710857,e
-70.293816,-32.448273,e
-43.493996,-58.8073,e
-13.54489,17.31248,e
-22.398909,-72.559265,e
-42.13114,-64.625046,e
-34.985977,45.84079,e
-12.799028,-94.02515,e
-60.359528,-39.312294,e
-65.962906,-36.87177,e
-54.941837,-30.809305,e
-21.013294,50.891823,e
-43.42788,-63.44029,e
-73.3279,10.04911,e
-13.343377,44.309776,e
-59.45585,-32.46418,e
-52.65076,18.240364,e
-33.647923,45.71468,e
-80.7345,14.449857,e
-24.228212,-74.70429,e
-61.34922,-40.453815,e
-55.4061,-36.85125,e
-8.47165,-97.23406,e
-19.86547,67.067,e
-24.031584,-75.04552,e
-3.9475598,-25.018791,p
-24.053385,-75.02873,e
-65.99759,-30.28031,e
-61.470707,25.821306,e
-80.98091,3.4769008,e
-74.34113,-7.8783507,e
-22.636522,-77.09836,e
-63.46842,-33.828857,e
-35.947933,44.696598,e
-21.273615,-74.394516,e
-19.55447,52.648598,e
-67.724464,-35.770138,e
-54.447277,15.435257,e
-22.40344,-74.26441,e
-12.805819,-94.01941,e
-55.093586,-31.643703,e
-20.742235,67.26289,e
-54.796097,-35.242905,e
-47.163486,-60.48995,e
-21.225864,66.61323,e
-41.166542,-49.52416,e
-47.827454,-56.512238,e
-61.85653,-40.242332,e
-6.946828,-38.10125,p
-61.76753,-6.137539,e
-53.487125,-31.568956,e
-66.805824,-35.299606,e
-35.839554,8.921601,e
-4.313593,-33.87382,p
-8.9702015,-97.28291,e
-70.38991,12.325948,e
-41.16609,-49.525085,e
-59.78407,-31.803371,e
-55.117283,-27.408617,e
-41.00131,-54.46111,e
-65.96484,-36.87184,e
-34.713837,41.21497,e
-22.515493,-72.96165,e
-80.7203,14.481356,e
-45.03573,-52.207676,e
-37.736904,-56.18238,e
-35.46389,43.69514,e
-8.040913,-36.877018,p
-46.4223,-60.811268,e
-58.256237,-27.489044,e
-8.2420225,-36.53427,p
-36.071648,-51.653305,e
-47.828796,-51.885036,e
-36.91791,-56.363163,e
-47.545322,-61.46816,e
-53.755257,-30.750196,e
-66.54704,-31.697472,e
-10.1245165,-96.90684,e
-53.499447,-31.574112,e
-49.894787,22.661398,e
-11.578197,-92.58166,e
-12.772258,-94.05598,e
0.4964956,-25.001814,p
-67.453316,-36.71754,e
-12.195818,46.458256,e
-3.5109386,-34.936893,p
-47.825466,-56.516666,e
-80.72063,14.483965,e
-39.883747,-61.82668,e
-53.720585,-28.10701,e
-8.205529,-36.529903,p
-8.060409,-96.22003,e
-42.287216,-52.837803,e
-19.572744,50.352936,e
-22.306381,-77.09302,e
-57.259388,-36.665806,e
-81.78084,3.705447,e
-35.225,43.841747,e
-66.566795,-31.71106,e
-11.479495,-93.701866,e
-43.431213,-63.450344,e
-42.861706,-64.24042,e
-12.001844,44.637253,e
-58.255177,-28.280144,e
-19.06709,52.966785,e
-40.643776,-53.455566,e
-45.24598,-50.28575,e
-24.03745,-75.04529,e
-36.411892,-55.362297,e
-38.07465,-54.66588,e
-24.63862,-73.058136,e
-42.27997,-52.822823,e
-41.97347,-54.289345,e
-7.438351,-94.37259,e
-45.01017,-57.786472,e
-12.77273,-94.2936,e
-36.403828,-52.942787,e
-34.755478,8.61199,e
-47.835625,-51.87292,e
-45.504967,-61.3592,e
-39.522236,-50.245716,e
-13.331928,43.807697,e
-39.92149,-51.199165,e
-75.06601,15.51453,e
-63.31426,-38.53016,e
-36.071648,-51.651,e
-22.214552,-78.350784,e
-21.2594,-74.86797,e
-54.793243,-35.24601,e
-11.431518,-93.96011,e
-68.35979,-32.95943,e
-59.771202,-31.79612,e
-34.727375,41.1849,e
-25.043455,-75.42971,e
-58.69961,-30.780615,e
-43.945164,-59.52996,e
-45.879128,-62.20576,e
-21.265472,-74.39599,e
-43.940136,-59.52406,e
-58.299988,-31.551874,e
-18.12956,52.267117,e
-21.228348,66.60681,e
-13.364033,44.326595,e
-33.627045,41.41858,e
-33.133472,44.54939,e
-66.23279,-36.14018,e
-19.805246,49.931404,e
-35.347275,-52.07415,e
-55.39774,-36.855206,e
-43.42866,-63.44083,e
-12.248805,46.456455,e
-33.566345,45.80055,e
-20.118143,49.837704,e
-25.65421,-73.491745,e
-37.143234,-54.982876,e
-20.744335,67.2182,e
-13.103977,-92.98087,e
-22.515923,-78.462204,e
-19.064856,52.9618,e
6.651241,-34.530468,p
-4.05043,-26.406569,p
-10.443265,-96.59849,e
-22.529196,-72.98976,e
-57.72445,-36.855263,e
-80.430046,17.598385,e
-25.373724,-75.1416,e
-67.571594,-30.251663,e
-40.37223,-49.698097,e
-63.469715,-33.829803,e
-67.72221,-35.773914,e
-40.652634,-53.475384,e
-55.23806,-28.172632,e
-69.89421,-33.161884,e
3.2103844,-40.294968,p
-58.563465,17.522436,e
-77.6504,5.117077,e
-19.529974,50.299007,e
-35.62745,44.756886,e
-33.628998,41.40944,e
-61.85832,-40.23921,e
-18.131638,52.270844,e
-20.136145,66.605835,e
-34.716057,41.18979,e
-80.430786,17.600452,e
-12.964998,-92.656685,e
-63.262665,-39.03413,e
-49.30433,-54.5288,e
-61.71325,-37.379875,e
-41.538013,-53.034527,e
-41.322617,-63.83011,e
-24.04739,-75.03013,e
-4.463867,-41.07206,p
-33.676792,43.66412,e
-42.86175,-64.23983,e
-21.255394,-74.417305,e
-55.37484,-35.15571,e
-33.618034,41.41081,e
-21.265753,-74.84512,e
-22.314306,-77.09148,e
-67.55488,-30.236605,e
3.4697096,-38.210457,p
-8.973574,-97.28974,e
0.5836566,-24.903513,p
-60.955154,-7.093014,e
-54.870544,-36.748158,e
-20.154585,66.59726,e
-38.525394,-55.590385,e
-18.366125,51.759266,e
-54.83968,-32.294365,e
-58.0822,21.281816,e
4.2649884,-39.263416,p
-25.731564,-73.95757,e
-70.42071,12.329363,e
-53.501404,-31.575184,e
-37.035908,-51.57082,e
-34.985424,45.84265,e
-13.698132,46.134747,e
-59.83092,-30.905788,e
-33.845642,43.856365,e
-62.70729,30.752188,e
-7.209635,-93.25797,e
-11.84101,44.194344,e
-48.93236,-54.944836,e
-24.632664,-73.05542,e
-4.0219235,-25.061773,p
-12.261499,46.294598,e
-44.25971,-58.07912,e
-59.817715,-30.896866,e
-69.11279,-33.688953,e
-19.572905,52.4958,e
-19.092148,52.988174,e
-48.632275,24.901897,e
-53.734097,-28.107906,e
2.9367306,-35.222076,p
-64.21973,-33.216404,e
-56.734978,-7.235385,e
3.2654526,-40.26917,p
-58.24682,-28.283213,e
-57.74417,-35.143055,e
-13.338437,44.309032,e
-61.7003,-37.371906,e
-46.423416,-60.80979,e
-22.278166,-74.76084,e
-40.042103,-60.31098,e
-35.645782,44.762398,e
-39.394043,-60.853653,e
-9.686293,-95.70375,e
2.2865615,-33.17017,p
-58.697033,-30.778158,e
-55.08805,-31.64202,e
-47.378956,-56.476254,e
-23.785383,-77.19892,e
-22.525227,-72.988655,e
-54.786015,-35.25655,e
-19.86824,67.06818,e
-33.66942,43.66867,e
-20.141764,66.60633,e
-58.34091,-32.26457,e
-2.7664192,-25.029243,p
-62.398376,24.39261,e
-41.00163,-60.0279,e
1.8450423,-26.259428,p
-59.83351,-30.90901,e
-7.257422,-37.990234,p
-41.162384,-49.512363,e
-37.320923,-52.56361,e
5.339797,-34.514355,p
-5.3239107,-40.080338,p
-72.82684,10.232818,e
-9.677075,-95.713974,e
-71.416954,-8.252581,e
-11.580053,-92.57282,e
-36.408665,-52.948746,e
-65.9727,-36.8786,e
-53.95081,19.073452,e
-23.60453,-78.627785,e
-37.149784,-54.99948,e
-35.46525,43.694927,e
-80.30041,18.41926,e
-53.944946,19.10323,e
-73.11335,5.7031174,e
-2.7826748,-26.434286,p
-7.429082,-94.38476,e
-42.723095,-62.704742,e
-68.61422,6.4165716,e
-42.719837,-62.698227,e
-59.34568,-27.271233,e
-20.75242,67.25454,e
-7.4267793,-94.3772,e
-46.426785,-60.81998,e
-12.485449,46.96051,e
-22.5259,-78.454475,e
-32.909187,44.399746,e
-38.079624,-54.68363,e
-13.541558,46.016052,e
-20.757633,67.209435,e
-68.35245,-32.954296,e
-63.31551,-38.528984,e
-55.577374,16.540585,e
-57.718033,-36.854733,e
-14.194624,4.4290853,e
-12.764382,-94.3049,e
-25.380127,-75.14297,e
-55.21875,-28.168966,e
-25.725527,-73.953636,e
-42.623814,-53.858818,e
-64.8814,25.303417,e
-53.743664,-30.74544,e
-40.37624,-49.710014,e
-23.762575,-77.21566,e
-8.495693,-97.25034,e
-22.392776,-72.55623,e
-13.099612,-92.99065,e
-13.662785,46.710087,e
-53.846508,-28.930815,e
-44.854168,-50.612003,e
-66.57879,-29.698385,e
-12.190856,46.455585,e
-66.56533,-29.69041,e
-41.16313,-49.514244,e
-22.398853,-72.58526,e
1.6654326,-34.864025,p
-4.162496,-36.094597,p
-40.99049,-60.018665,e
-58.37995,-10.119905,e
-67.732994,-35.78049,e
-8.955384,-97.27201,e
-33.63582,41.418262,e
-69.523735,-31.616058,e
-47.826897,-51.888557,e
2.245246,-39.0415,p
0.65393364,-26.381672,p
-42.722454,-62.70615,e
-59.72112,-27.965023,e
-22.385302,-74.289505,e
-9.04393,-93.82973,e
-11.729374,-92.35199,e
-64.50499,-34.767673,e
-60.642624,-38.87983,e
-35.645397,44.763725,e
-69.124695,6.1775413,e
-13.546151,46.017834,e
-10.45362,-96.577896,e
-33.561718,45.80922,e
-34.715485,41.21456,e
-11.509215,-93.68109,e
-10.131291,-96.88764,e
-53.859795,-28.934431,e
-12.005334,44.638252,e
-58.338036,-32.2634,e
-19.545261,52.460423,e
-67.46362,-36.724007,e
-12.012616,30.515684,e
-58.68663,-30.772577,e
-34.724236,41.20866,e
-53.98867,-27.380344,e
-41.96697,-54.272717,e
-60.359062,-39.309414,e
-69.90436,-33.16908,e
-50.52993,-55.529934,e
-24.233074,-74.70463,e
-74.479065,-9.3533325,e
6.6168046,-34.94088,p
-69.51542,-31.613451,e
-55.2323,-28.172367,e
1.6181074,-34.82971,p
-8.078814,-36.883556,p
-78.71241,8.222653,e
1.6235455,-35.264328,p
-76.42756,15.286568,e
-13.097063,-92.99727,e
-44.842735,-50.612164,e
-9.156055,-92.61562,e
-7.564487,-92.92656,e
-45.24264,-50.286377,e
-20.749432,67.21999,e
-57.73996,-35.14568,e
-59.7685,-28.838087,e
-21.342587,-73.16753,e
-81.00357,5.125358,e
-37.149242,-55.000206,e
-46.87148,-61.938065,e
-50.35074,-56.061806,e
-55.1075,-27.40739,e
-47.62918,-50.389214,e
-22.535187,-78.45579,e
-24.107601,-77.3489,e
-19.863415,67.074005,e
-24.096281,-77.348465,e
-62.20769,-37.39494,e
-13.125055,43.6354,e
-69.29552,7.863044,e
-23.992046,-78.53697,e
0.5817744,-26.356066,p
-44.25844,-58.079914,e
-61.780373,29.964146,e
-54.000526,-27.379105,e
-37.144417,-54.98297,e
-8.482173,-96.12227,e
-49.037674,26.538168,e
1.8300362,-26.298422,p
-5.9378185,-37.30914,p
-43.495804,-58.803677,e
-68.94117,-32.175133,e
-20.095118,49.781345,e
-4.19027,-36.105434,p
-41.435097,-60.8521,e
-35.93353,44.689884,e
-35.947975,44.69555,e
-54.00262,-27.378386,e
-25.724264,-73.9369,e
-57.251072,-36.66588,e
-11.539634,-92.58742,e
-45.003094,-57.77797,e
-41.901554,-63.243885,e
-53.722797,-28.106497,e
-4.304274,-33.84215,p
-19.09038,52.985367,e
-22.644756,-77.09896,e
-49.27287,-57.638317,e
-18.160982,52.30001,e
-42.856625,-64.23114,e
-57.713524,-36.856575,e
-66.97772,-37.356396,e
-11.47985,-93.69282,e
-82.59031,7.7699194,e
-59.70796,-27.96766,e
-22.199055,-78.35545,e
-45.50199,-61.360264,e
-7.836616,-94.21237,e
-43.49858,-58.81542,e
-34.986637,45.858425,e
-8.491397,-97.244026,e
-69.0089,-11.88463,e
-11.845773,44.195526,e
-33.64905,45.71733,e
-55.02399,-28.971823,e
-57.262375,-36.66175,e
-64.48769,-34.754185,e
-47.09726,-50.2608,e
-58.28732,-35.36726,e
-21.018265,50.9409,e
-81.733665,18.97081,e
-25.396246,-75.13251,e
-3.97937,-26.411339,p
-25.04933,-75.43017,e
-45.513165,-58.641373,e
-40.91369,-50.91791,e
-55.080696,-31.63793,e
-20.322454,67.53484,e
-36.077183,-51.661133,e
-36.416138,-55.376972,e
-64.48604,-34.75493,e
1.5782382,-35.222614,p
-35.477066,43.69532,e
-44.840595,-59.078766,e
0.6491915,-26.343945,p
-7.565708,-92.935104,e
-50.353714,-56.059998,e
-7.569476,-92.906334,e
-62.221443,-37.39828,e
-63.116512,-34.501945,e
6.651956,-34.96199,p
-4.1541996,-41.082703,p
-47.545094,-61.467354,e
-60.897358,31.06989,e
1.7660698,-26.335657,p
-10.44275,-96.59055,e
-58.266,-27.490736,e
-63.482178,-33.840527,e
-4.4712944,-41.09515,p
-46.87238,-61.93761,e
-63.320755,-38.52568,e
-8.045096,-96.21552,e
-61.351162,-40.44991,e
-25.659615,-73.496864,e
-35.344173,-52.0649,e
-13.367072,43.844894,e
-59.781776,-28.839264,e
-59.349186,-27.271952,e
-5.956816,-37.339314,p
3.3745565,-33.86462,p
-4.027751,-25.056986,p
-53.6879,-32.26071,e
-25.652466,-73.469406,e
-23.638285,-78.61122,e
-20.120035,49.838413,e
-48.82877,-57.89389,e
-40.370487,-49.69786,e
-34.724655,41.211143,e
-55.1216,-27.4086,e
-41.43565,-60.855145,e
-21.339256,-73.14586,e
-37.738514,-56.184586,e
-11.929662,44.627625,e
-18.47331,51.659157,e
-38.078484,-54.68166,e
-13.73821,46.135944,e
-20.167906,66.588684,e
-21.046902,50.569813,e
-7.838416,-94.22065,e
-10.047995,-95.541306,e
-8.774355,-92.507164,e
0.58871436,-26.390564,p
-36.921562,-56.376083,e
-7.303199,-35.616894,p
-65.99571,-30.280806,e
-67.16213,-30.948107,e
-19.571255,52.49164,e
2.0505643,-33.53074,p
-69.52438,-31.615967,e
-20.75595,67.25507,e
-64.20216,-33.20894,e
-56.102787,-8.3404875,e
-54.823273,-32.2907,e
-42.719822,-62.697105,e
-45.25679,-50.28488,e
-12.321678,46.29488,e
-50.526688,-55.533287,e
-25.718153,-73.93254,e
-20.32621,67.530075,e
-78.3679,4.9769564,e
-20.128872,66.61594,e
-7.21873,-93.22932,e
-13.658629,46.709995,e
-70.30143,-32.452656,e
-57.72878,-36.851593,e
6.092412,-36.536438,p
-10.125808,-96.91339,e
-65.98594,-30.268904,e
-25.389952,-75.13147,e
-65.014404,-33.90539,e
-55.07496,-31.636969,e
-48.942207,-54.94073,e
-35.23462,43.83967,e
-8.77134,-92.4985,e
-33.142803,44.545387,e
-47.83344,-56.508167,e
-24.62993,-73.030106,e
-44.847816,-59.08706,e
-55.36609,-35.16535,e
-30.047262,8.519297,e
-53.68636,-32.258533,e
-9.159301,-92.62329,e
-57.729446,-35.14887,e
-47.38633,-56.471836,e
-9.686953,-95.71053,e
-47.549984,-61.477894,e
-20.09304,49.77645,e
-53.950245,19.072815,e
-64.501175,-34.767616,e
-45.00253,-57.7781,e
-12.741427,-94.32767,e
-18.369501,51.766113,e
-66.567474,-29.690556,e
-23.775719,-77.1971,e
-21.288214,-72.79138,e
-43.940388,-59.530262,e
-36.69848,-22.77653,e
-7.828456,-94.22454,e
-63.94979,-35.261562,e
-55.036808,-28.975899,e
-47.322655,-52.11166,e
-9.351645,-93.800026,e
-63.268143,-39.025444,e
-45.03358,-52.21186,e
-47.83356,-51.876514,e
-39.394417,-60.851437,e
-12.960517,-92.668106,e
-82.61008,7.7654033,e
-54.925022,26.462997,e
-61.788837,29.979221,e
-41.970894,-54.28711,e
-53.133038,28.536623,e
2.1959198,-38.749935,p
-54.152695,25.02936,e
-8.230886,-36.5254,p
2.230525,-33.175526,p
-48.83254,-57.88441,e
-80.47172,3.5923362,e
-43.500473,-58.811714,e
-69.85094,12.313946,e
-60.18627,-10.283649,e
-62.20694,-37.399532,e
-36.416542,-55.384766,e
-36.321217,10.614871,e
-70.72222,-8.018516,e
-61.108738,24.323202,e
-77.632904,3.3506794,e
-81.00167,5.128805,e
-45.503624,-58.626564,e
-13.598091,46.021645,e
-61.745552,-6.1308846,e
-80.297806,18.419956,e
-74.80474,-8.150419,e
-3.3110957,-35.278137,p
-33.637146,41.419014,e
-58.26346,-27.493114,e
-75.37825,19.826889,e
-53.944378,19.102167,e
3.2252436,-40.290882,p
-48.93584,-54.942574,e
-33.668854,43.667812,e
-57.412064,22.388498,e
-59.774384,-31.798166,e
-59.575195,18.862034,e
-79.53069,9.706451,e
-34.372433,-20.873924,e
-66.96725,-37.350792,e
-49.715473,23.451962,e
3.488572,-33.445892,p
-58.542576,17.546988,e
-8.917577,6.2745786,e
-80.58085,15.009667,e
-49.71363,23.457117,e
-41.901592,-63.244846,e
-78.99802,9.886768,e
-4.610528,-33.56457,p
-5.631268,-34.280117,p
-42.133068,-64.62323,e
-76.41388,15.255837,e
-72.848145,10.220363,e
-62.403637,30.32375,e
-47.62743,-50.39141,e
-4.443509,-35.80178,p
-22.940943,17.835636,e
-12.480766,46.961838,e
-45.444057,-52.50561,e
-82.12312,9.412927,e
-81.803154,17.643084,e
-31.149296,8.3081,e
-10.823206,7.159956,e
-58.733837,-4.9135203,e
-54.469143,15.409112,e
1.6324744,-35.269737,p
-21.182236,17.119843,e
-59.019665,-5.359543,e
-57.833344,-7.950371,e
-49.03783,26.535967,e
-19.979607,18.23917,e
-19.98148,18.239973,e
-52.630486,18.2605,e
-22.795956,-32.13376,e
-55.177006,25.943056,e
-47.155716,-60.48017,e
-21.29555,18.077438,e
-48.94596,-54.939484,e
-80.472015,3.5908659,e
-29.883518,-36.221115,e
-38.529175,-55.612015,e
-65.31041,25.514664,e
-58.765873,-10.759307,e
-3.983652,-38.95812,p
-50.882187,24.167313,e
-78.18057,9.771173,e
-74.116165,10.057127,e
-68.976074,-11.860706,e
-45.506607,-58.627254,e
-42.62901,-53.875576,e
-71.82203,5.778036,e
-51.418575,28.447105,e
-35.476704,43.69602,e
-57.825348,-7.9440823,e
-82.87346,8.990751,e
-36.91554,-56.361546,e
-18.511738,51.702057,e
-40.910767,-50.90959,e
-5.9499116,-37.32841,p
-21.46475,19.410978,e
-9.029125,-93.81147,e
-58.793255,-10.7771225,e
2.771842,-35.58484,p
-9.032286,-93.819984,e
-72.11949,7.2791286,e
-73.219864,-8.950494,e
-52.024757,27.776337,e
-73.007484,-11.898598,e
-49.29738,-54.53151,e
-53.741737,-30.744513,e
-59.290962,-9.301287,e
-24.243338,-74.69133,e
-52.308838,18.610802,e
-59.1625,30.140804,e
